X,Y,Z
78.81416170596083,783.4311146281827,-509.77251450723566
26.310557274947108,786.9458291577965,-509.77251450723566
-26.310557274947012,786.9458291577965,-509.77251450723566
-78.81416170596073,783.4311146281829,-509.77251450723566
-130.96576061254896,776.417383241866,-509.77251450723566
-182.52842030795395,765.9369159616562,-509.77251450723566
-233.28254874529037,752.0340656538582,-509.77251450723566
-282.994664963349,734.7720755821168,-509.77251450723566
-331.4427179222046,714.2280505478009,-509.77251450723566
-378.3982513752477,690.5003597458332,-509.77251450723566
-423.676044346535,663.6825995156443,-509.77251450723566
-467.06138707840796,633.9003424461638,-509.77251450723566
-508.36048857575156,601.2866181015451,-509.77251450723566
-547.3888765381869,565.9871034707697,-509.77251450723566
-583.9630031389464,528.169664424144,-509.77251450723566
-617.9385979390621,487.9834757756418,-509.77251450723566
-649.1540224080535,445.6175923865826,-509.77251450723566
-677.4698453972918,401.261251593447,-509.77251450723566
-702.7533895298749,355.1248470006599,-509.77251450723566
-724.9049212414035,307.39036844534473,-509.77251450723566
-743.818491991811,258.282857394753,-509.77251450723566
-759.4096198001777,208.0216642754304,-509.77251450723566
-771.6086631704889,156.83129271041904,-509.77251450723566
-780.3593004877144,104.95401657533226,-509.77251450723566
-785.6270139545929,52.59447117102711,-509.77251450723566
-787.3855367308763,9.642691772523884e-14,-509.77251450723566
-785.6270139545929,-52.59447117102692,-509.77251450723566
-780.3593004877144,-104.95401657533242,-509.77251450723566
-771.608663170489,-156.83129271041884,-509.77251450723566
-759.4096198001776,-208.02166427543054,-509.77251450723566
-743.8184919918111,-258.28285739475285,-509.77251450723566
-724.9049212414034,-307.39036844534485,-509.77251450723566
-702.7533895298748,-355.12484700066005,-509.77251450723566
-677.4698453972919,-401.26125159344684,-509.77251450723566
-649.1540224080536,-445.61759238658254,-509.77251450723566
-617.938597939062,-487.98347577564186,-509.77251450723566
-583.9630031389466,-528.169664424144,-509.77251450723566
-547.3888765381871,-565.9871034707695,-509.77251450723566
-508.36048857575173,-601.286618101545,-509.77251450723566
-467.06138707840785,-633.9003424461639,-509.77251450723566
-423.67604434653555,-663.6825995156439,-509.77251450723566
-378.39825137524787,-690.5003597458331,-509.77251450723566
-331.44271792220513,-714.2280505478008,-509.77251450723566
-282.99466496334935,-734.7720755821167,-509.77251450723566
-233.2825487452904,-752.0340656538582,-509.77251450723566
-182.52842030795378,-765.9369159616562,-509.77251450723566
-130.9589850877089,-776.4185261041672,-509.77251450723566
-78.81826374060408,-783.4307019474579,-509.77251450723566
-26.311930754482507,-786.9457832360127,-509.77251450723566
26.31193075448222,-786.9457832360127,-509.77251450723566
78.81826374060448,-783.4307019474579,-509.77251450723566
130.9589850877086,-776.4185261041673,-509.77251450723566
182.5284203079542,-765.936915961656,-509.77251450723566
233.2825487452908,-752.034065653858,-509.77251450723566
282.99466496334907,-734.7720755821168,-509.77251450723566
331.4427179222049,-714.2280505478008,-509.77251450723566
378.3982513752476,-690.5003597458333,-509.77251450723566
423.67604434653526,-663.6825995156441,-509.77251450723566
467.0613870784076,-633.900342446164,-509.77251450723566
508.3604885757515,-601.2866181015452,-509.77251450723566
547.3888765381869,-565.9871034707697,-509.77251450723566
583.9630031389466,-528.1696644241439,-509.77251450723566
617.938597939062,-487.9834757756418,-509.77251450723566
649.1540224080533,-445.61759238658306,-509.77251450723566
677.4698453972918,-401.2612515934471,-509.77251450723566
702.7533895298747,-355.1248470006603,-509.77251450723566
724.9049212414034,-307.3903684453452,-509.77251450723566
743.818491991811,-258.2828573947531,-509.77251450723566
759.4096198001774,-208.02166427543085,-509.77251450723566
771.6086631704889,-156.83129271041912,-509.77251450723566
780.3593004877143,-104.95401657533304,-509.77251450723566
785.6270139545929,-52.594471171026505,-509.77251450723566
758.2512492912607,0.0,-552.1766410744324
756.4445466489359,52.312569205148854,-552.1766410744324
751.033030248574,104.37597677340302,-552.1766410744324
742.0425973768306,155.94146571712227,-552.1766410744324
729.515729499355,206.76498123420618,-552.1766410744324
713.5127363453738,256.60189423442426,-552.1766410744324
694.1090728971521,305.2172209650259,-552.1766410744324
671.3981849527654,352.37683563748874,-552.1766410744324
645.4871555828973,397.85837810615226,-552.1766410744324
616.5007693069706,441.4428145249065,-552.1766410744324
584.5765413729033,482.923621630017,-552.1766410744324
549.8656906429321,522.1040885738483,-552.1766410744324
512.5353805579708,558.7955267609555,-552.1766410744324
472.76162555846156,592.8249340666084,-552.1766410744324
430.73597144647977,624.0284288025787,-552.1766410744324
386.6565714646825,652.2588847957032,-552.1766410744324
340.73570690319735,677.3803474363099,-552.1766410744324
293.1911175971648,699.2738559490717,-552.1766410744324
244.2481172744837,717.8355064077199,-552.1766410744324
194.14240976178232,732.9759080513122,-552.1766410744324
143.11024619254295,744.6236730634256,-552.1766410744324
91.3973915618643,752.7227071554603,-552.1766410744324
39.24767478921579,757.2348229416008,-552.1766410744324
-13.087757123382529,758.1382905942932,-552.1766410744324
-65.3621397707478,755.4288502144639,-552.1766410744324
-117.32372577443172,749.1195501534876,-552.1766410744324
-168.7249329971195,739.2407280696019,-552.1766410744324
-219.32341439821008,725.838960754015,-552.1766410744324
-268.8767430671333,708.9783170798444,-552.1766410744324
-317.1487800718533,688.7391439076864,-552.1766410744324
-363.90949228297944,665.2178879721304,-552.1766410744324
-408.9360485620316,638.5266362793564,-552.1766410744324
-452.0138816297056,608.7925819733713,-552.1766410744324
-492.9377105539589,576.1574182162191,-552.1766410744324
-531.5125189854041,540.7766629705354,-552.1766410744324
-567.5632602375973,502.80901213107444,-552.1766410744324
-600.8999259157068,462.45457732220103,-552.1766410744324
-631.3730934075721,419.89638480547893,-552.1766410744324
-658.8375474184683,375.3372392440898,-552.1766410744324
-683.1624102250761,328.9894805418897,-552.1766410744324
-704.2317653535816,281.07397196954315,-552.1766410744324
-721.9452099621903,231.8190476738408,-552.1766410744324
-736.2183332957649,181.45942458567322,-552.1766410744324
-746.9831189325762,130.23508391181818,-552.1766410744324
-754.1882689063293,78.39012754060197,-552.1766410744324
-757.7994481589031,26.171614811077493,-552.1766410744324
-757.7994481589031,-26.17161481107731,-552.1766410744324
-754.1882689063293,-78.39012754060178,-552.1766410744324
-746.9831189325761,-130.23508391181832,-552.1766410744324
-736.2183332957649,-181.45942458567336,-552.1766410744324
-721.9452099621902,-231.8190476738409,-552.1766410744324
-704.2317653535817,-281.073971969543,-552.1766410744324
-683.1624102250761,-328.9894805418898,-552.1766410744324
-658.8375474184684,-375.33723924408963,-552.1766410744324
-631.3730934075725,-419.8963848054785,-552.1766410744324
-600.899925915707,-462.45457732220086,-552.1766410744324
-567.5632602375974,-502.80901213107427,-552.1766410744324
-531.512518985404,-540.7766629705355,-552.1766410744324
-492.9377105539587,-576.1574182162191,-552.1766410744324
-452.0138816297055,-608.7925819733714,-552.1766410744324
-408.9360485620317,-638.5266362793562,-552.1766410744324
-363.9094922829793,-665.2178879721304,-552.1766410744324
-317.1487800718538,-688.7391439076862,-552.1766410744324
-268.8767430671334,-708.9783170798444,-552.1766410744324
-219.3234143982101,-725.838960754015,-552.1766410744324
-168.72493299711968,-739.2407280696019,-552.1766410744324
-117.3224183139889,-749.1197549208771,-552.1766410744324
-65.360821298578,-755.4289642917678,-552.1766410744324
-13.087757123382882,-758.1382905942932,-552.1766410744324
39.24767478921561,-757.2348229416008,-552.1766410744324
91.3960778127658,-752.7228666728548,-552.1766410744324
143.1089465788466,-744.6239228367904,-552.1766410744324
194.13985119201232,-732.9765857317005,-552.1766410744324
244.24561155438036,-717.8363589901144,-552.1766410744324
293.1874562037979,-699.2753910845881,-552.1766410744324
340.7321601433208,-677.3821315150142,-552.1766410744324
386.6531562398476,-652.2609093158362,-552.1766410744324
430.73161489569947,-624.0314358917349,-552.1766410744324
472.75748684814545,-592.8282345509391,-552.1766410744324
512.530504127561,-558.7999994546401,-552.1766410744324
549.870246839687,-522.0992900705951,-552.1766410744324
584.5799128015508,-482.9195405040977,-552.1766410744324
616.5038511441758,-441.43851052684295,-552.1766410744324
645.4899331426291,-397.85387174599913,-552.1766410744324
671.4000299843593,-352.373320199982,-552.1766410744324
694.1106710012695,-305.2135866142347,-552.1766410744324
713.5136320506112,-256.59940360355955,-552.1766410744324
729.5164512408504,-206.762434742662,-552.1766410744324
742.042869544902,-155.94017060823424,-552.1766410744324
751.0331942010484,-104.37479705334908,-552.1766410744324
756.4445831698145,-52.31204110721796,-552.1766410744324
726.8151467529411,0.0,-592.9449742180979
724.9205088830164,52.4453367830535,-592.9449742180979
719.246473032874,104.61724800084725,-592.9449742180979
709.8225937136827,156.24385748911658,-592.9449742180979
696.698156586962,207.05539393560454,-592.9449742180979
679.9410641483975,256.7886423388779,-592.9449742180979
659.6394883695378,305.18191776885106,-592.9449742180979
635.8989092982894,351.9841398454557,-592.9449742180979
608.8430974654174,396.9513071123656,-592.9449742180979
578.6123395489054,439.8499949656035,-592.9449742180979
545.3657028533397,480.45448036289775,-592.9449742180979
509.27582453756054,518.5541361237872,-592.9449742180979
470.5298908686619,553.9511524932722,-592.9449742180979
429.33177405022525,586.4592785014025,-592.9449742180979
385.8953537182509,615.9099232259255,-592.9449742180979
340.4459630974493,642.1501411353497,-592.9449742180979
293.222746442195,665.041862230037,-592.9449742180979
244.4708250805102,684.4664149788168,-592.9449742180979
194.4431428519133,700.3228696446873,-592.9449742180979
143.40293392965134,712.5277932051966,-592.9449742180979
91.61509972021734,721.0179824753014,-592.9449742180979
39.34836729203842,725.7492428800392,-592.9449742180979
-13.122247813765421,726.696679613863,-592.9449742180979
-65.5244506212902,723.8555131518151,-592.9449742180979
-117.5850444054141,717.2405557981758,-592.9449742180979
-169.03014590589845,706.8868843913643,-592.9449742180979
-219.59772859472938,692.8470936256679,-592.9449742180979
-269.0203922618748,675.1949985720913,-592.9449742180979
-317.0404614382082,654.0226321470439,-592.9449742180979
-363.4075733764704,629.4403809433619,-592.9449742180979
-407.8799833702009,601.5764097065509,-592.9449742180979
-450.2258251406914,570.5759931208838,-592.9449742180979
-490.2243197206789,536.6007583892301,-592.9449742180979
-527.666926532006,499.8278425555803,-592.9449742180979
-562.3584306558557,460.4489689637523,-592.9449742180979
-594.1179606268614,418.6694476673435,-592.9449742180979
-622.7799314445939,374.7071050025156,-592.9449742180979
-648.1891692990384,328.8024609897587,-592.9449742180979
-670.2254763299366,281.1726665730667,-592.9449742180979
-688.767421640525,232.07691922326651,-592.9449742180979
-703.7183328926111,181.77118996239074,-592.9449742180979
-715.0002603606052,130.51775830807892,-592.9449742180979
-722.5543833388377,78.5838448240555,-592.9449742180979
-726.3413168157001,26.24021790942457,-592.9449742180979
-726.3413168157001,-26.24021790942439,-592.9449742180979
-722.5543833388377,-78.58384482405533,-592.9449742180979
-715.0002603606052,-130.51775830807875,-592.9449742180979
-703.7183328926111,-181.77118996239085,-592.9449742180979
-688.7674216405251,-232.07691922326637,-592.9449742180979
-670.2254763299364,-281.1726665730671,-592.9449742180979
-648.1891692990386,-328.8024609897585,-592.9449742180979
-622.7799314445939,-374.7071050025157,-592.9449742180979
-594.1179606268616,-418.6694476673433,-592.9449742180979
-562.3584306558557,-460.4489689637521,-592.9449742180979
-527.6669265320061,-499.8278425555802,-592.9449742180979
-490.2243197206791,-536.60075838923,-592.9449742180979
-450.22582514069103,-570.5759931208842,-592.9449742180979
-407.879983370201,-601.5764097065507,-592.9449742180979
-363.4075733764709,-629.4403809433617,-592.9449742180979
-317.04046143820807,-654.0226321470439,-592.9449742180979
-269.02039226187526,-675.1949985720911,-592.9449742180979
-219.59772859472943,-692.8470936256679,-592.9449742180979
-169.03014590589814,-706.8868843913644,-592.9449742180979
-117.58128894103402,-717.2411714621968,-592.9449742180979
-65.51939715488847,-723.8559705811366,-592.9449742180979
-13.115906188404509,-726.6967940994073,-592.9449742180979
39.34330060554681,-725.749517565779,-592.9449742180979
91.61006606288043,-721.0186220517845,-592.9449742180979
143.3992031408847,-712.5285440514357,-592.9449742180979
194.44069826274807,-700.323548375031,-592.9449742180979
244.4684358405083,-684.4672683388116,-592.9449742180979
293.2215857247324,-665.0423739992608,-592.9449742180979
340.44596309744884,-642.1501411353499,-592.9449742180979
385.8953537182509,-615.9099232259255,-592.9449742180979
429.3327976141049,-586.4585291752055,-592.9449742180979
470.5318245200964,-553.9495100307324,-592.9449742180979
509.27763462986263,-518.5523584126404,-592.9449742180979
545.3682184996401,-480.4516248281696,-592.9449742180979
578.6154102670561,-439.84595547871726,-592.9449742180979
608.845868693492,-396.9470565760206,-592.9449742180979
635.8958376329986,-351.9896890968917,-592.9449742180979
659.6373577817495,-305.1865229137935,-592.9449742180979
679.9397195968899,-256.7922024984445,-592.9449742180979
696.6970724379045,-207.0590418357834,-592.9449742180979
709.8220483154084,-156.24633523643766,-592.9449742180979
719.2462174025662,-104.61900545120747,-592.9449742180979
724.920444808409,-52.44622244049356,-592.9449742180979
693.167656732499,0.0,-631.9514219146726
691.1337686286818,53.06141913989319,-631.9514219146726
685.0440214925617,105.81157288936937,-631.9514219146726
674.9342627443268,157.94030933803953,-631.9514219146726
660.8634539877957,209.1432416391797,-631.9514219146726
642.914788887184,259.11768478853617,-631.9514219146726
621.1927827672744,307.5726369134183,-631.9514219146726
595.8258955103755,354.22154448774387,-631.9514219146726
566.9618388513443,398.79277027840664,-631.9514219146726
534.7713094238572,441.0227283906315,-631.9514219146726
499.4425920441966,480.6646415040302,-631.9514219146726
461.1821023454376,517.4866846753315,-631.9514219146726
420.2161057091778,551.2710992267206,-631.9514219146726
376.78314769963976,581.8211580456448,-631.9514219146726
331.14008270879054,608.9561937969257,-631.9514219146726
283.5526909344802,632.5181987926029,-631.9514219146726
234.30239531310642,652.3678317410848,-631.9514219146726
183.67714755578268,668.389187379475,-631.9514219146726
131.97284313150365,680.4884782388392,-631.9514219146726
79.49525162824104,688.5941513755299,-631.9514219146726
26.54995078612277,692.6590073429192,-631.9514219146726
-26.54995078612284,692.659007342919,-631.9514219146726
-79.4952516282411,688.5941513755299,-631.9514219146726
-131.97759383407436,680.4875568780018,-631.9514219146726
-183.67831411470328,668.3888668013584,-631.9514219146726
-234.30125671608968,652.3682406749157,-631.9514219146726
-283.54937907304907,632.5196834623504,-631.9514219146726
-331.1443340169536,608.9538819881944,-631.9514219146726
-376.78517863631737,581.8198428208013,-631.9514219146726
-420.21514355896255,551.2718326413424,-631.9514219146726
-461.179392785171,517.4890994120791,-631.9514219146726
-499.44594770426215,480.66115472525445,-631.9514219146726
-534.7728488803364,441.02086168392583,-631.9514219146726
-566.9618388513442,398.7927702784067,-631.9514219146726
-595.8240408025382,354.2246642199818,-631.9514219146726
-621.1954668212226,307.56721597203256,-631.9514219146726
-642.9156933746171,259.1154405909824,-631.9514219146726
-660.8634539877955,209.14324163917988,-631.9514219146726
-674.9334357615492,157.94384328341016,-631.9514219146726
-685.0449263800735,105.80571431138885,-631.9514219146726
-691.1339908857713,53.058524125067315,-631.9514219146726
-693.167656732499,8.488855520899262e-14,-631.9514219146726
-691.1339908857713,-53.05852412506715,-631.9514219146726
-685.0449263800735,-105.80571431138898,-631.9514219146726
-674.9334357615492,-157.9438432834103,-631.9514219146726
-660.8634539877958,-209.14324163917948,-631.9514219146726
-642.9156933746171,-259.11544059098225,-631.9514219146726
-621.1954668212228,-307.5672159720321,-631.9514219146726
-595.8240408025383,-354.2246642199816,-631.9514219146726
-566.9618388513442,-398.7927702784068,-631.9514219146726
-534.7728488803366,-441.0208616839258,-631.9514219146726
-499.4459477042623,-480.6611547252544,-631.9514219146726
-461.17939278517105,-517.4890994120789,-631.9514219146726
-420.2151435589626,-551.2718326413423,-631.9514219146726
-376.7851786363177,-581.8198428208011,-631.9514219146726
-331.1443340169538,-608.9538819881943,-631.9514219146726
-283.54937907304895,-632.5196834623505,-631.9514219146726
-234.30125671608926,-652.3682406749158,-631.9514219146726
-183.67831411470317,-668.3888668013584,-631.9514219146726
-131.97759383407436,-680.4875568780018,-631.9514219146726
-79.49044433224296,-688.5947063403016,-631.9514219146726
-26.548741868055235,-692.65905368027,-631.9514219146726
26.54874186805498,-692.65905368027,-631.9514219146726
79.49044433224272,-688.5947063403016,-631.9514219146726
131.97759383407413,-680.4875568780018,-631.9514219146726
183.6783141147029,-668.3888668013585,-631.9514219146726
234.3012567160896,-652.3682406749157,-631.9514219146726
283.5493790730487,-632.5196834623506,-631.9514219146726
331.14433401695413,-608.9538819881942,-631.9514219146726
376.7851786363176,-581.8198428208012,-631.9514219146726
420.21514355896244,-551.2718326413424,-631.9514219146726
461.17939278517093,-517.4890994120791,-631.9514219146726
499.4459477042623,-480.6611547252543,-631.9514219146726
534.7728488803364,-441.02086168392594,-631.9514219146726
566.9618388513439,-398.79277027840703,-631.9514219146726
595.8240408025385,-354.2246642199813,-631.9514219146726
621.1954668212225,-307.5672159720329,-631.9514219146726
642.9156933746174,-259.1154405909819,-631.9514219146726
660.8634539877958,-209.1432416391794,-631.9514219146726
674.9334357615492,-157.94384328341025,-631.9514219146726
685.0449263800735,-105.80571431138861,-631.9514219146726
691.1339908857713,-53.0585241250674,-631.9514219146726
657.406181281254,0.0,-669.0748185466249
655.2744198659167,52.89916687611718,-669.0748185466249
648.8929424776464,105.45537629491821,-669.0748185466249
638.3030257070002,157.32811115655593,-669.0748185466249
623.573859853273,208.17907794610787,-669.0748185466249
604.8002766987962,257.6810285835194,-669.0748185466249
582.1043055339808,305.51180773515614,-669.0748185466249
555.6331394217428,351.3612123771478,-669.0748185466249
525.55845517603,394.9318895452555,-669.0748185466249
492.07529996438666,435.9412647957978,-669.0748185466249
455.40165384449955,474.1225799964558,-669.0748185466249
415.7737727080614,509.2298666760487,-669.0748185466249
373.44942114342683,541.0345802575289,-669.0748185466249
328.70309064062707,569.3304535944839,-669.0748185466249
281.8249802571575,593.9339758675654,-669.0748185466249
233.11911455319023,614.6855827305026,-669.0748185466249
182.90137186250078,631.4506911530118,-669.0748185466249
131.4985598888863,644.1203427419057,-669.0748185466249
79.24182152276637,652.6129181287749,-669.0748185466249
26.471166112238,656.873020112304,-669.0748185466249
-26.471166112237917,656.873020112304,-669.0748185466249
-79.2418215227663,652.6129181287749,-669.0748185466249
-131.49293887349933,644.1214902587952,-669.0748185466249
-182.90357604011132,631.4500527029356,-669.0748185466249
-233.11696889431323,614.6863964659774,-669.0748185466249
-281.8291266916567,593.9320083435638,-669.0748185466249
-328.70309064062684,569.330453594484,-669.0748185466249
-373.445644000409,541.0371874131397,-669.0748185466249
-415.7755502530928,509.228415348691,-669.0748185466249
-455.3999988417093,474.12416964522305,-669.0748185466249
-492.0791042508578,435.93697061212237,-669.0748185466249
-525.5591444614089,394.9309722721086,-669.0748185466249
-555.6312996911205,351.3641216606461,-669.0748185466249
-582.105905182086,305.5087598399519,-669.0748185466249
-604.7998269596383,257.68208415874136,-669.0748185466249
-623.572043124357,208.18451964667307,-669.0748185466249
-638.3035748818206,157.3258830577123,-669.0748185466249
-648.8925191474062,105.4579811172866,-669.0748185466249
-655.2747706920658,52.89482093042409,-669.0748185466249
-657.406181281254,8.050903756457724e-14,-669.0748185466249
-655.2747706920658,-52.89482093042422,-669.0748185466249
-648.8925191474063,-105.45798111728644,-669.0748185466249
-638.3035748818206,-157.32588305771242,-669.0748185466249
-623.572043124357,-208.18451964667292,-669.0748185466249
-604.7998269596383,-257.6820841587415,-669.0748185466249
-582.1059051820861,-305.5087598399517,-669.0748185466249
-555.6312996911204,-351.3641216606463,-669.0748185466249
-525.559144461409,-394.9309722721085,-669.0748185466249
-492.0791042508579,-435.9369706121222,-669.0748185466249
-455.39999884170913,-474.12416964522316,-669.0748185466249
-415.7755502530929,-509.2284153486909,-669.0748185466249
-373.4456440004092,-541.0371874131396,-669.0748185466249
-328.7030906406273,-569.3304535944837,-669.0748185466249
-281.8291266916566,-593.9320083435638,-669.0748185466249
-233.1169688943134,-614.6863964659774,-669.0748185466249
-182.9035760401115,-631.4500527029356,-669.0748185466249
-131.49293887349975,-644.1214902587951,-669.0748185466249
-79.24068249822923,-652.6130564308501,-669.0748185466249
-26.474605490965633,-656.872881500598,-669.0748185466249
26.47460549096539,-656.872881500598,-669.0748185466249
79.24068249822956,-652.61305643085,-669.0748185466249
131.49293887349953,-644.1214902587951,-669.0748185466249
182.90357604011123,-631.4500527029357,-669.0748185466249
233.11696889431317,-614.6863964659775,-669.0748185466249
281.8291266916564,-593.932008343564,-669.0748185466249
328.70309064062707,-569.3304535944839,-669.0748185466249
373.44564400040895,-541.0371874131397,-669.0748185466249
415.7755502530928,-509.22841534869104,-669.0748185466249
455.3999988417094,-474.12416964522293,-669.0748185466249
492.07910425085777,-435.9369706121224,-669.0748185466249
525.5591444614088,-394.9309722721087,-669.0748185466249
555.6312996911199,-351.3641216606469,-669.0748185466249
582.1059051820863,-305.5087598399512,-669.0748185466249
604.7998269596383,-257.6820841587415,-669.0748185466249
623.5720431243572,-208.18451964667287,-669.0748185466249
638.3035748818205,-157.32588305771293,-669.0748185466249
648.8925191474063,-105.45798111728638,-669.0748185466249
655.2747706920658,-52.89482093042417,-669.0748185466249
619.6225417586475,0.0,-704.2101289704325
617.3288045734092,53.265761042270626,-704.2101289704325
610.4645935914118,106.13705397606985,-704.2101289704325
599.0807565031353,158.22244291843663,-704.2101289704325
583.261528882119,209.1365180487133,-704.2101289704325
563.1240489542773,258.5022238681661,-704.2101289704325
538.8174071616263,305.954074977061,-704.2101289704325
510.52156087627895,351.14075544700677,-704.2101289704325
478.4453148774871,393.7285548791566,-704.2101289704325
442.8274498511172,433.4004429090989,-704.2101289704325
403.9310544191671,469.863594600887,-704.2101289704325
362.0441030853266,502.8480502861558,-704.2101289704325
317.4767113214148,532.109605273186,-704.2101289704325
270.55883958730067,557.4316178479834,-704.2101289704325
221.63785042588222,578.6266132092794,-704.2101289704325
171.07593671949036,595.5376714625161,-704.2101289704325
119.24744014795192,608.0395893966177,-704.2101289704325
66.53607970145711,616.039807442188,-704.2101289704325
13.332110767293484,619.4790949482763,-704.2101289704325
-39.9705641764814,618.3319887041755,-704.2101289704325
-92.97731186907787,612.6069814596036,-704.2101289704325
-145.29989515349456,602.3454446775789,-704.2101289704325
-196.5373270321095,587.6267295984079,-704.2101289704325
-246.3298873835689,568.5540263132827,-704.2101289704325
-294.28882607010013,545.2762429317173,-704.2101289704325
-340.0784409132911,517.9563188932364,-704.2101289704325
-383.3412343481807,486.8075516093192,-704.2101289704325
-423.77437619549397,452.04797570121553,-704.2101289704325
-461.0621889854886,413.9489728738995,-704.2101289704325
-494.9436661086647,372.77722789135265,-704.2101289704325
-525.1542815232475,328.85418478901636,-704.2101289704325
-551.4825674677816,282.4872953507653,-704.2101289704325
-573.7229686401091,234.0385641517808,-704.2101289704325
-591.7198070513759,183.8471218119264,-704.2101289704325
-605.3325742930471,132.3048326978251,-704.2101289704325
-614.4659839442303,79.77248166439217,-704.2101289704325
-619.0487278770612,26.660209474777833,-704.2101289704325
-619.0487278770612,-26.66020947477768,-704.2101289704325
-614.4659839442303,-79.77248166439202,-704.2101289704325
-605.3325742930471,-132.30483269782496,-704.2101289704325
-591.7198070513759,-183.84712181192626,-704.2101289704325
-573.7229686401091,-234.03856415178066,-704.2101289704325
-551.4825674677817,-282.4872953507652,-704.2101289704325
-525.1542815232474,-328.8541847890165,-704.2101289704325
-494.9436661086646,-372.77722789135277,-704.2101289704325
-461.06218898548855,-413.9489728738996,-704.2101289704325
-423.7743761954937,-452.0479757012158,-704.2101289704325
-383.34123434818105,-486.8075516093189,-704.2101289704325
-340.0784409132913,-517.9563188932362,-704.2101289704325
-294.2888260701,-545.2762429317173,-704.2101289704325
-246.329887383569,-568.5540263132827,-704.2101289704325
-196.5373270321094,-587.626729598408,-704.2101289704325
-145.29989515349445,-602.3454446775789,-704.2101289704325
-92.97624266805141,-612.6071437346926,-704.2101289704325
-39.97488094713668,-618.3317096419277,-704.2101289704325
13.333191962258725,-619.4790716784098,-704.2101289704325
66.53177893065036,-616.0402719366405,-704.2101289704325
119.2485013770523,-608.039381269646,-704.2101289704325
171.07177907804677,-595.5388657833498,-704.2101289704325
221.63886031949892,-578.6262263773743,-704.2101289704325
270.55494797387297,-557.4335066914275,-704.2101289704325
317.47764002739035,-532.1090511709847,-704.2101289704325
362.0405925348575,-502.8505778185564,-704.2101289704325
403.93187448522775,-469.86288960748647,-704.2101289704325
442.8244241344421,-433.40353441734476,-704.2101289704325
478.4460020627224,-393.7277198339536,-704.2101289704325
510.51849657567965,-351.14521057470597,-704.2101289704325
538.8174071616262,-305.95407497706117,-704.2101289704325
563.12179307537,-258.50713804269907,-704.2101289704325
583.261528882119,-209.1365180487135,-704.2101289704325
599.0793757290342,-158.22767087825542,-704.2101289704325
610.4646121158129,-106.13694742989769,-704.2101289704325
617.3283490160087,-53.271040506224004,-704.2101289704325
579.9384118987041,0.0,-737.2349953742083
577.4644946763353,53.509989570132625,-737.2349953742083
570.0639240126235,106.56305239115862,-737.2349953742083
557.7995056733033,158.70813799616408,-737.2349953742083
540.7763563183217,209.4981957981273,-737.2349953742083
519.1395244997552,258.50090076779037,-737.2349953742083
493.07360680797336,305.29818188939,-737.2349953742083
462.80098698062795,349.49078392047414,-737.2349953742083
428.57993861565353,390.70167367416485,-737.2349953742083
390.7016736741649,428.57993861565353,-737.2349953742083
349.49078392047426,462.80098698062795,-737.2349953742083
305.29818188939,493.07360680797336,-737.2349953742083
258.5009007677904,519.1395244997552,-737.2349953742083
209.4981957981274,540.7763563183217,-737.2349953742083
158.70813799616417,557.7995056733033,-737.2349953742083
106.56305239115862,570.0639240126235,-737.2349953742083
53.50978799699442,577.4645133548102,-737.2349953742083
3.551098599171736e-14,579.9384118987041,-737.2349953742083
-53.509787996994476,577.4645133548102,-737.2349953742083
-106.56106249202514,570.0642959843755,-737.2349953742083
-158.70424381712058,557.8006136515331,-737.2349953742083
-209.4934766261829,540.7781845143772,-737.2349953742083
-258.50452503908286,519.1377198103689,-737.2349953742083
-305.30076361257306,493.07200826367205,-737.2349953742083
-349.49239939854584,462.7997670248315,-737.2349953742083
-390.7024216866734,428.57925671194096,-737.2349953742083
-428.579256711941,390.70242168667335,-737.2349953742083
-462.79976702483145,349.4923993985459,-737.2349953742083
-493.0720082636722,305.30076361257295,-737.2349953742083
-519.137719810369,258.50452503908275,-737.2349953742083
-540.7781845143772,209.4934766261831,-737.2349953742083
-557.8006136515331,158.70424381712058,-737.2349953742083
-570.0642959843755,106.56106249202513,-737.2349953742083
-577.4646067461289,53.50878013120605,-737.2349953742083
-579.9384118987041,7.102197198343472e-14,-737.2349953742083
-577.4646067461289,-53.50878013120591,-737.2349953742083
-570.0642959843755,-106.56106249202524,-737.2349953742083
-557.8006136515331,-158.7042438171204,-737.2349953742083
-540.7781845143774,-209.49347662618277,-737.2349953742083
-519.1377198103692,-258.5045250390826,-737.2349953742083
-493.0720082636723,-305.3007636125729,-737.2349953742083
-462.79976702483134,-349.49239939854596,-737.2349953742083
-428.57925671194096,-390.7024216866734,-737.2349953742083
-390.70242168667335,-428.579256711941,-737.2349953742083
-349.4923993985459,-462.79976702483145,-737.2349953742083
-305.300763612573,-493.07200826367216,-737.2349953742083
-258.5045250390825,-519.1377198103692,-737.2349953742083
-209.49347662618268,-540.7781845143775,-737.2349953742083
-158.7042438171206,-557.8006136515331,-737.2349953742083
-106.56106249202516,-570.0642959843755,-737.2349953742083
-53.50878013120609,-577.4646067461289,-737.2349953742083
-1.0653295797515208e-13,-579.9384118987041,-737.2349953742083
53.508780131206386,-577.4646067461288,-737.2349953742083
106.56106249202494,-570.0642959843755,-737.2349953742083
158.70424381712039,-557.8006136515331,-737.2349953742083
209.49347662618297,-540.7781845143772,-737.2349953742083
258.5045250390828,-519.1377198103689,-737.2349953742083
305.30076361257284,-493.0720082636723,-737.2349953742083
